,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,108.276753988,-0.208096598606,0.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,6.0,1.0,133.582366645,0.295892722939,2.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,12.0,1.0,7.0,0.0,116.958408372,-0.645267771088,0.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
3,12.0,1.0,7.0,1.0,131.747950746,-0.645267771088,0.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
4,13.0,1.0,6.0,0.0,106.286484361,-0.596911050932,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
5,13.0,1.0,6.0,1.0,131.860828664,0.80231513412,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
6,3.0,2.0,6.0,0.0,207.3490953,0.767118291514,0.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
7,3.0,2.0,6.0,1.0,103.435245647,0.767118291514,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
8,4.0,2.0,23.0,0.0,212.494660496,-0.233695914842,2.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
9,4.0,2.0,19.0,1.0,106.086598088,-0.224603805721,4.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
10,7.0,2.0,8.0,0.0,217.123516558,0.694221983203,1.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
11,7.0,2.0,8.0,1.0,102.719335976,-0.214483360555,3.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
12,8.0,2.0,57.0,0.0,230.41396285,0.202856568019,2.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
13,8.0,2.0,52.0,1.0,105.893117049,-0.233610227677,1.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
14,10.0,2.0,28.0,0.0,223.187449144,0.310557823982,3.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
15,10.0,2.0,28.0,1.0,105.546723401,0.262485111162,0.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
16,11.0,2.0,9.0,0.0,207.100460722,-0.540765640487,2.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
17,11.0,2.0,6.0,1.0,112.645522222,-0.249497358582,1.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
18,12.0,2.0,8.0,0.0,215.614644507,0.647435498812,3.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
19,12.0,2.0,11.0,1.0,102.316518513,-0.305257648523,0.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
20,13.0,2.0,15.0,0.0,210.468237386,0.27680838862,3.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
21,13.0,2.0,7.0,1.0,105.39616322,-0.40193159078,2.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
22,14.0,2.0,9.0,0.0,210.432930722,-0.486102439591,5.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
23,14.0,2.0,9.0,1.0,104.190675388,0.332751304592,3.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
24,1.0,3.0,16.0,0.0,184.15059242,0.470480472441,1.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
25,1.0,3.0,15.0,1.0,115.301432568,0.334463747282,0.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
26,4.0,3.0,11.0,0.0,189.320906668,-0.588587294428,1.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
27,4.0,3.0,10.0,1.0,131.778780806,-0.475601108159,3.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
28,8.0,3.0,7.0,0.0,209.130402204,0.338413634811,1.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
29,8.0,3.0,12.0,1.0,111.939378173,-0.304523463393,4.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
30,10.0,3.0,12.0,0.0,207.154637277,0.356858677721,1.0,g3t10,3.0,10.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,3.0,0.0
31,10.0,3.0,20.0,1.0,114.245555273,0.500963500151,4.0,g3t10,3.0,10.0,1.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,1.0
32,12.0,3.0,10.0,0.0,188.582701573,0.270140452835,2.0,g3t12,3.0,12.0,0.0,1.0,0.0,5.0,4.0,3.0,4.0,3.0,0.0
33,12.0,3.0,16.0,1.0,116.12779207,0.452794840219,4.0,g3t12,3.0,12.0,1.0,0.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0
34,13.0,3.0,13.0,0.0,195.22581452,-0.486652552944,1.0,g3t13,3.0,13.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,4.0,2.0
35,13.0,3.0,11.0,1.0,130.610719736,0.633314550144,3.0,g3t13,3.0,13.0,1.0,2.0,0.0,4.0,4.0,3.0,5.0,4.0,1.0
36,3.0,4.0,10.0,0.0,89.0035859553,-0.280867469525,0.0,g4t3,4.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0
