,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,133.934123993,0.5814745103,0.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,5.0,0.0,133.934123993,0.5814745103,0.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,10.0,1.0,6.0,1.0,147.690870703,-0.917100713107,2.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
3,10.0,1.0,6.0,1.0,147.690870703,-0.917100713107,2.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
4,12.0,1.0,7.0,0.0,125.264306682,-0.569677286402,1.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
5,12.0,1.0,7.0,0.0,125.264306682,-0.569677286402,1.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
6,12.0,1.0,7.0,1.0,141.794658763,0.467111993374,2.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
7,12.0,1.0,7.0,1.0,141.794658763,0.467111993374,2.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
8,13.0,1.0,6.0,0.0,119.750838433,0.533700625784,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
9,13.0,1.0,6.0,0.0,119.750838433,0.533700625784,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
10,13.0,1.0,6.0,1.0,140.792594037,-0.602364327664,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
11,13.0,1.0,6.0,1.0,140.792594037,-0.602364327664,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
12,3.0,2.0,6.0,0.0,207.3490953,0.520696490767,0.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
13,3.0,2.0,6.0,0.0,207.3490953,0.520696490767,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
14,3.0,2.0,6.0,1.0,103.307162572,0.520696490767,0.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
15,3.0,2.0,6.0,1.0,103.307162572,0.520696490767,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
16,4.0,2.0,23.0,0.0,212.494660496,-0.24106040427,6.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
17,4.0,2.0,23.0,0.0,212.494660496,-0.24106040427,6.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
18,4.0,2.0,19.0,1.0,107.775497935,-0.249488248302,3.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
19,4.0,2.0,19.0,1.0,107.775497935,-0.249488248302,3.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
20,7.0,2.0,8.0,0.0,217.123516558,0.74371948577,1.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
21,7.0,2.0,8.0,0.0,217.123516558,0.74371948577,1.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
22,7.0,2.0,8.0,1.0,106.960824252,-0.248865555462,3.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
