,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,74.0604166142,0.588974796514,1.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,6.0,1.0,78.0600227819,-0.357788310687,2.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,12.0,1.0,7.0,0.0,72.8469732529,-0.627781275536,3.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
3,12.0,1.0,7.0,1.0,78.4614982765,-0.351506226867,2.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
4,13.0,1.0,6.0,0.0,75.8594232923,0.404543651932,0.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
5,13.0,1.0,6.0,1.0,76.8242515004,0.879064350907,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
6,3.0,2.0,6.0,0.0,72.080918364,0.899509176945,0.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
7,3.0,2.0,6.0,1.0,71.5439655003,0.899509176945,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
8,4.0,2.0,23.0,0.0,72.8799316872,0.321169273126,1.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
9,4.0,2.0,19.0,1.0,73.2466013295,-0.41174298122,1.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
10,7.0,2.0,8.0,0.0,70.0494449365,0.615832880476,0.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
11,7.0,2.0,8.0,1.0,71.8933802453,0.615832880476,0.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
12,8.0,2.0,57.0,0.0,69.9903735274,0.397125960868,0.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
13,8.0,2.0,52.0,1.0,73.1073512525,0.397125960868,0.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
14,10.0,2.0,28.0,0.0,72.0352709196,-0.275696022861,5.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
15,10.0,2.0,28.0,1.0,73.5157748198,0.151911335724,1.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
16,11.0,2.0,9.0,0.0,74.1464505137,-0.681444298238,1.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
17,11.0,2.0,6.0,1.0,74.7739426727,0.179846953084,1.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
18,12.0,2.0,8.0,0.0,67.8294689724,-0.667042252978,3.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
