,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,13.8191303219,-0.356259605928,0.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,5.0,0.0,13.8191303219,-0.356259605928,0.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,10.0,1.0,6.0,1.0,13.1833427555,-0.519223802901,1.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
3,10.0,1.0,6.0,1.0,13.1833427555,-0.519223802901,1.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
4,12.0,1.0,7.0,0.0,14.2822529966,0.785514319952,0.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
5,12.0,1.0,7.0,0.0,14.2822529966,0.785514319952,0.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
6,12.0,1.0,7.0,1.0,11.3751007527,0.785514319952,0.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
7,12.0,1.0,7.0,1.0,11.3751007527,0.785514319952,0.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
8,13.0,1.0,6.0,0.0,11.1138791607,0.643357036532,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
9,13.0,1.0,6.0,0.0,11.1138791607,0.643357036532,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
10,13.0,1.0,6.0,1.0,16.5119118556,-0.118063468669,0.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
11,13.0,1.0,6.0,1.0,16.5119118556,-0.118063468669,0.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
12,3.0,2.0,6.0,0.0,10.343231284,-0.348344131702,2.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
13,3.0,2.0,6.0,0.0,10.343231284,-0.348344131702,2.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
14,3.0,2.0,6.0,1.0,10.5916423523,0.782275020412,1.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
15,3.0,2.0,6.0,1.0,10.5916423523,0.782275020412,1.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
16,4.0,2.0,23.0,0.0,11.0587075115,-0.181621066384,4.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
17,4.0,2.0,23.0,0.0,11.0587075115,-0.181621066384,4.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
18,4.0,2.0,19.0,1.0,11.4197293683,-0.258449982932,3.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
19,4.0,2.0,19.0,1.0,11.4197293683,-0.258449982932,3.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
20,7.0,2.0,8.0,0.0,10.3966114748,0.293206906347,2.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
21,7.0,2.0,8.0,0.0,10.3966114748,0.293206906347,2.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
22,7.0,2.0,8.0,1.0,10.2329976445,-0.635007608299,4.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
23,7.0,2.0,8.0,1.0,10.2329976445,-0.635007608299,4.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
24,8.0,2.0,57.0,0.0,11.1450430786,0.282884644463,1.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
25,8.0,2.0,57.0,0.0,11.1450430786,0.282884644463,1.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
26,8.0,2.0,52.0,1.0,11.1708381986,-0.226684354844,1.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
