,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
0,10.0,1.0,5.0,0.0,28.4655404304,-0.775532671963,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
1,10.0,1.0,6.0,1.0,19.3724601182,-0.775532671963,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0
2,12.0,1.0,7.0,0.0,34.5530477876,0.237615658354,3.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0
3,12.0,1.0,7.0,1.0,16.1097953327,0.169785821851,2.0,g1t12,1.0,12.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,0.0,1.0
4,13.0,1.0,6.0,0.0,22.6237032,0.780288035785,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0
5,13.0,1.0,6.0,1.0,16.5864985977,-0.040387741676,0.0,g1t13,1.0,13.0,4.0,0.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,0.0,0.0
6,3.0,2.0,6.0,0.0,29.6666041083,0.761766050787,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0
7,3.0,2.0,6.0,1.0,15.9133382317,0.761766050787,0.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,3.0
8,4.0,2.0,23.0,0.0,29.1485150543,0.472510866466,4.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0
9,4.0,2.0,19.0,1.0,26.1976634059,-0.326963352388,0.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0
10,7.0,2.0,8.0,0.0,19.2273777436,0.489853523064,1.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
11,7.0,2.0,8.0,1.0,19.5089649513,-0.550206028954,2.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
12,8.0,2.0,57.0,0.0,20.9176875892,0.27745041058,3.0,g2t8,2.0,8.0,2.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0
13,8.0,2.0,52.0,1.0,25.0298424426,-0.363118566531,1.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0
14,10.0,2.0,28.0,0.0,17.2157749641,-0.410503408039,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,0.0,1.0,0.0
15,10.0,2.0,28.0,1.0,19.8149025344,-0.410503408039,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
16,11.0,2.0,9.0,0.0,23.0536929113,-0.309449300411,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0
17,11.0,2.0,6.0,1.0,5.36921024247,-0.309449300411,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0
18,12.0,2.0,8.0,0.0,21.0911798775,-0.749161063961,3.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
19,12.0,2.0,11.0,1.0,17.1461980812,-0.332105987363,5.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,0.0,2.0,0.0
20,13.0,2.0,15.0,0.0,20.6689378395,-0.299736369079,2.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0
21,13.0,2.0,7.0,1.0,6.54891000559,-0.460688416472,1.0,g2t13,2.0,13.0,2.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,4.0
22,14.0,2.0,9.0,0.0,29.0233654339,-0.517771230314,3.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0
23,14.0,2.0,9.0,1.0,28.6556835805,-0.51909709204,4.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,0.0,4.0,2.0
24,1.0,3.0,16.0,0.0,24.5549165962,0.58437819365,1.0,g3t1,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0
25,1.0,3.0,15.0,1.0,27.4183821735,-0.288467669982,5.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
26,4.0,3.0,11.0,0.0,19.4120957613,0.417800317563,1.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,0.0,0.0
