,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,conversation_awkward,flow_naturally,hard_time_understanding_each_other,contributes_to_successful_completion,making_self_clear,engaged_in_game,planning_what_to_say,gives_encouragement,difficult_for_partner_to_speak,bored_with_game,dislikes_partner
0,10.0,1.0,5.0,1.0,13.819130321945508,-0.3562596059279883,0.0,g1t10,1.0,10.0,2.0,4.0,3.0,3.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0
1,10.0,1.0,6.0,0.0,13.183342755508818,-0.5192238029012486,1.0,g1t10,1.0,10.0,2.0,4.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,0.0,0.0
2,12.0,1.0,7.0,1.0,14.282252996619905,0.7855143199524492,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,0.0,1.0
3,12.0,1.0,7.0,0.0,11.375100752653582,0.7855143199524492,0.0,g1t12,1.0,12.0,1.0,3.0,4.0,5.0,5.0,5.0,3.0,5.0,0.0,1.0,0.0
4,13.0,1.0,6.0,1.0,11.113879160667517,0.6433570365322414,1.0,g1t13,1.0,13.0,4.0,0.0,3.0,3.0,3.0,5.0,1.0,4.0,4.0,0.0,0.0
5,13.0,1.0,6.0,0.0,16.511911855624934,-0.11806346866895047,0.0,g1t13,1.0,13.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0
6,3.0,2.0,6.0,1.0,10.34323128397401,-0.34834413170214074,2.0,g2t3,2.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,0.0,3.0
7,3.0,2.0,6.0,0.0,10.59164235228422,0.7822750204117581,1.0,g2t3,2.0,3.0,2.0,5.0,3.0,5.0,5.0,4.0,2.0,5.0,0.0,0.0,0.0
8,4.0,2.0,23.0,1.0,11.058707511534411,-0.18162106638384046,4.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0
9,4.0,2.0,19.0,0.0,11.419729368253416,-0.2584499829324915,3.0,g2t4,2.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0
10,7.0,2.0,8.0,1.0,10.396611474778442,0.2932069063474098,2.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,0.0
11,7.0,2.0,8.0,0.0,10.232997644541829,-0.6350076082986137,4.0,g2t7,2.0,7.0,0.0,5.0,0.0,5.0,5.0,5.0,3.0,4.0,1.0,0.0,0.0
12,8.0,2.0,57.0,1.0,11.14504307863515,0.28288464446306066,1.0,g2t8,2.0,8.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,1.0,2.0,1.0
13,8.0,2.0,52.0,0.0,11.170838198627838,-0.2266843548443625,1.0,g2t8,2.0,8.0,2.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,0.0,0.0,0.0
14,10.0,2.0,28.0,1.0,10.917139360139277,-0.333882257095111,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0
15,10.0,2.0,28.0,0.0,11.21826921289166,-0.333882257095111,0.0,g2t10,2.0,10.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,5.0,0.0,1.0,0.0
16,11.0,2.0,9.0,1.0,11.57326588009365,0.4581651626740245,4.0,g2t11,2.0,11.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0
17,11.0,2.0,6.0,0.0,9.005769927517173,-0.3083961845477714,0.0,g2t11,2.0,11.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,0.0
18,12.0,2.0,8.0,1.0,11.782227370510924,0.5781576434284168,1.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,5.0,0.0,2.0,0.0
19,12.0,2.0,11.0,0.0,11.22763225876144,-0.3914239671334364,1.0,g2t12,2.0,12.0,2.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0
20,13.0,2.0,15.0,1.0,11.497346793805448,-0.5947356268644122,2.0,g2t13,2.0,13.0,2.0,3.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,3.0,4.0
21,13.0,2.0,7.0,0.0,8.272778088318185,-0.4180265293929648,5.0,g2t13,2.0,13.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0
22,14.0,2.0,9.0,1.0,13.044130360380844,-0.31117843916064153,1.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,0.0,4.0,2.0
23,14.0,2.0,9.0,0.0,11.692094847123894,0.5981394660413428,2.0,g2t14,2.0,14.0,1.0,5.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,1.0,0.0
24,1.0,3.0,16.0,1.0,12.071150811784886,0.4853545477323541,1.0,g3t1,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,1.0,0.0
25,1.0,3.0,15.0,0.0,11.711828997908754,-0.2950203499973805,2.0,g3t1,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0
26,4.0,3.0,11.0,1.0,12.071862945664217,0.3558653837669363,1.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,1.0,1.0
27,4.0,3.0,10.0,0.0,9.622502618594298,-0.608519013252813,1.0,g3t4,3.0,4.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,4.0,4.0,0.0,0.0
28,8.0,3.0,7.0,1.0,12.730979702717164,0.07735698856618897,1.0,g3t8,3.0,8.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,2.0,1.0,2.0,1.0
