,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,328.614169362,-0.321153883584,0.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,6.0,1.0,333.3535074,-0.798715760495,2.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,12.0,1.0,7.0,0.0,189.558391588,0.477386949847,0.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
3,12.0,1.0,7.0,1.0,307.669008621,0.477386949847,0.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
4,13.0,1.0,6.0,0.0,262.571759369,0.62650961062,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
5,13.0,1.0,6.0,1.0,254.599305498,0.439437090763,0.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
6,3.0,2.0,6.0,0.0,392.786006258,0.690342946001,2.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
7,3.0,2.0,6.0,1.0,141.604017078,-0.549842689211,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
8,4.0,2.0,23.0,0.0,404.058386694,-0.22377604681,2.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
9,4.0,2.0,19.0,1.0,177.194043594,-0.353320294362,1.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
10,7.0,2.0,8.0,0.0,353.363218329,0.282626628055,3.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
11,7.0,2.0,8.0,1.0,267.929237036,-0.742766755224,2.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
12,8.0,2.0,57.0,0.0,387.17799153,0.128113491545,5.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
13,8.0,2.0,52.0,1.0,261.733562883,0.173268362779,2.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
14,10.0,2.0,28.0,0.0,358.544998994,-0.141877793006,6.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
15,10.0,2.0,28.0,1.0,205.250712731,-0.419487888125,4.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
16,11.0,2.0,9.0,0.0,362.523538481,-0.606599740625,2.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
17,11.0,2.0,6.0,1.0,227.971526114,0.475656925339,1.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
18,12.0,2.0,8.0,0.0,334.7626877,0.298537075195,3.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
19,12.0,2.0,11.0,1.0,178.846400405,0.759372362078,1.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
20,13.0,2.0,15.0,0.0,354.209654268,0.126675538081,4.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
21,13.0,2.0,7.0,1.0,282.801927334,0.49512351403,5.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
22,14.0,2.0,9.0,0.0,363.626403537,-0.48574873918,1.0,g2t14,2.0,14.0,0.0,1.0,0.0,5.0,5.0,1.0,4.0,0.0,0.0
23,14.0,2.0,9.0,1.0,217.514497424,-0.47018665752,4.0,g2t14,2.0,14.0,1.0,4.0,0.0,5.0,2.0,2.0,5.0,4.0,2.0
24,1.0,3.0,16.0,0.0,282.262306778,-0.502904919254,2.0,g3t1,3.0,1.0,0.0,0.0,2.0,4.0,5.0,3.0,3.0,4.0,0.0
25,1.0,3.0,15.0,1.0,232.734647512,0.291527994783,4.0,g3t1,3.0,1.0,1.0,1.0,0.0,5.0,5.0,4.0,5.0,5.0,0.0
26,4.0,3.0,11.0,0.0,274.847336228,0.741795105624,0.0,g3t4,3.0,4.0,0.0,0.0,4.0,5.0,5.0,4.0,3.0,3.0,0.0
27,4.0,3.0,10.0,1.0,230.38938252,0.741795105624,0.0,g3t4,3.0,4.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
28,8.0,3.0,7.0,0.0,256.599172104,0.504409248963,0.0,g3t8,3.0,8.0,0.0,2.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0
29,8.0,3.0,12.0,1.0,300.49782847,0.504409248963,0.0,g3t8,3.0,8.0,1.0,2.0,1.0,5.0,4.0,2.0,4.0,3.0,1.0
