,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,81.5719933202,-0.652801020827,1.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,6.0,1.0,84.3860479767,0.385549154018,2.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,12.0,1.0,7.0,0.0,81.2896936468,-0.689845224224,3.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
3,12.0,1.0,7.0,1.0,84.5224681834,0.666180104652,0.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
4,13.0,1.0,6.0,0.0,82.3151291862,-0.463859789627,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
5,13.0,1.0,6.0,1.0,83.0257184733,0.97643498543,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
6,3.0,2.0,6.0,0.0,81.6761086343,-0.499950132277,0.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
7,3.0,2.0,6.0,1.0,80.5838539597,-0.499950132277,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
8,4.0,2.0,23.0,0.0,81.8833518654,0.235086439853,2.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
9,4.0,2.0,19.0,1.0,82.4807199358,-0.46718585213,2.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
10,7.0,2.0,8.0,0.0,80.4334903735,0.791392785451,0.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
11,7.0,2.0,8.0,1.0,81.2040477341,0.882638881664,1.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
12,8.0,2.0,57.0,0.0,79.8918785561,0.300275415511,0.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
13,8.0,2.0,52.0,1.0,81.9917261438,0.300275415511,0.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
14,10.0,2.0,28.0,0.0,80.6218388838,-0.451682943344,4.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
15,10.0,2.0,28.0,1.0,81.5993605259,-0.218276831998,5.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
16,11.0,2.0,9.0,0.0,81.7473551381,-0.8612504875,1.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
17,11.0,2.0,6.0,1.0,80.7967078286,0.297039851544,2.0,g2t11,2.0,11.0,1.0,4.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0
18,12.0,2.0,8.0,0.0,77.5108720834,-0.695190509049,3.0,g2t12,2.0,12.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
19,12.0,2.0,11.0,1.0,80.9368021545,0.211327159923,2.0,g2t12,2.0,12.0,1.0,2.0,0.0,5.0,3.0,5.0,2.0,2.0,0.0
20,13.0,2.0,15.0,0.0,81.2625015911,0.537696867719,0.0,g2t13,2.0,13.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0
21,13.0,2.0,7.0,1.0,80.8679234209,0.809134932834,1.0,g2t13,2.0,13.0,1.0,3.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0
