,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,81.359786127,-0.444841400797,1.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,6.0,1.0,84.1064317425,0.40362124333,1.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,12.0,1.0,7.0,0.0,80.8194917268,-0.793521915208,3.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
3,12.0,1.0,7.0,1.0,84.2221459375,0.403300999252,0.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
4,13.0,1.0,6.0,0.0,82.0824703781,-0.543371760547,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
5,13.0,1.0,6.0,1.0,82.7500670257,0.929337622789,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
6,3.0,2.0,6.0,0.0,81.6761086343,-0.55636985201,0.0,g2t3,2.0,3.0,0.0,0.0,0.0,5.0,4.0,5.0,5.0,2.0,0.0
7,3.0,2.0,6.0,1.0,80.3668572585,-0.55636985201,0.0,g2t3,2.0,3.0,1.0,0.0,1.0,4.0,5.0,3.0,4.0,1.0,3.0
8,4.0,2.0,23.0,0.0,81.8833518654,0.29015492039,2.0,g2t4,2.0,4.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,0.0
9,4.0,2.0,19.0,1.0,82.2517168786,-0.450212896116,2.0,g2t4,2.0,4.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0
10,7.0,2.0,8.0,0.0,80.4334903735,0.619405297722,0.0,g2t7,2.0,7.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,3.0,0.0
11,7.0,2.0,8.0,1.0,80.9683936596,0.746629631562,1.0,g2t7,2.0,7.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,0.0
12,8.0,2.0,57.0,0.0,79.8918785561,0.278567718073,0.0,g2t8,2.0,8.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,0.0
13,8.0,2.0,52.0,1.0,81.7544150659,0.278567718073,0.0,g2t8,2.0,8.0,1.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,1.0
14,10.0,2.0,28.0,0.0,80.6218388838,-0.292384914936,5.0,g2t10,2.0,10.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0
15,10.0,2.0,28.0,1.0,81.3070431029,0.179410471742,2.0,g2t10,2.0,10.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0
16,11.0,2.0,9.0,0.0,81.7473551381,-0.832263680526,1.0,g2t11,2.0,11.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,0.0
