,task,session,count,speaker,tama_mean,entrainment,best_lag,hitid,session,task,speaker,bored_with_game,difficult_for_partner_to_speak,contributes_to_successful_completion,engaged_in_game,gives_encouragement,making_self_clear,planning_what_to_say,dislikes_partner
0,10.0,1.0,5.0,0.0,0.242759675785,0.344037821192,0.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
1,10.0,1.0,5.0,0.0,0.242759675785,0.344037821192,0.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
2,10.0,1.0,6.0,1.0,0.165475470373,0.923340896064,1.0,g1t10,1.0,10.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,3.0,0.0
3,10.0,1.0,6.0,1.0,0.165475470373,0.923340896064,1.0,g1t10,1.0,10.0,1.0,0.0,2.0,3.0,5.0,2.0,3.0,0.0,1.0
4,12.0,1.0,7.0,0.0,0.205926644,-0.648397048738,3.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
5,12.0,1.0,7.0,0.0,0.205926644,-0.648397048738,3.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
6,12.0,1.0,7.0,1.0,0.171901794063,0.466111489226,0.0,g1t12,1.0,12.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,0.0
7,12.0,1.0,7.0,1.0,0.171901794063,0.466111489226,0.0,g1t12,1.0,12.0,1.0,0.0,3.0,4.0,5.0,4.0,2.0,4.0,1.0
8,13.0,1.0,6.0,0.0,0.230338725032,0.35397600258,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
9,13.0,1.0,6.0,0.0,0.230338725032,0.35397600258,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
10,13.0,1.0,6.0,1.0,0.199583763263,0.64034613519,1.0,g1t13,1.0,13.0,0.0,2.0,1.0,4.0,4.0,5.0,4.0,3.0,1.0
11,13.0,1.0,6.0,1.0,0.199583763263,0.64034613519,1.0,g1t13,1.0,13.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,1.0,0.0
